ID,Conteúdo,Autor,Categoria,Subcategoria,Status,Tags,Última Sincronização,Excluir?
3814,"Após uma viagem do carro pode-se observar o deslizamento ocorrido entre as marcas dos cabos e polia. O deslizamento é proveniente de falta de regulagem do tensionamento dos cabos de tração. Tal irregularidade compromete a vida útil dos cabos e polia de tração, bem como, a tracionabilidade do conjunto. Procedimentos rotineiros de manutenção envolvendo regulagem de tensionamento dos cabos serão suficientes para a regularização dos deslizamentos.",Eliseu,,Polia e Cabos de Tração,ok,"deslizamento, falta de regulagem",08/07/2026,FALSE
3815,"Existe acúmulo de limalha depositada no piso, sob a polia de tração, proveniente de esmerilhamento entre os cabos secos e os canais da polia. É necessário a manutenção urgente do conjunto procedendo-se à equalização do tensionamento e lubrificação adequada dos cabos de tração, conforme determina a boa técnica e o fabricante dos mesmos.",Eliseu,,Polia e Cabos de Tração,ok,"cabos de tração secos, esmerilhamento com a polia, acúmulo de limalha no piso",08/07/2026,FALSE
3816,"Os cabos de tração foram inspecionados ao longo de toda sua extensão e apresentam-se em perfeitas condições de uso. Recomenda-se que periodicamente seja feita equalização de tensionamento, limpeza e relubrificação dos cabos, conforme recomenda o fabricante dos mesmos.",Eliseu,,Polia e Cabos de Tração,ok,"inspecionado, ok, recomendações de uso",08/07/2026,FALSE
3817,"Um dos cabos de tração está frouxo, deslizando no canal da polia, causando esmerilhamento que provoca desgaste prematuro do cabo e do canal da polia de tração. A evolução do elevador em funcionamento nestas condições tenderá a aumentar o desgaste, resultando em descarte prematuro do conjunto (cabos de tração e polia). Deve-se proceder urgentemente à equalização do tensionamento dos cabos através de procedimentos de manutenção.",Eliseu,,Polia e Cabos de Tração,ok,um cabo frouxo causando desgaste prematuro; equalização do tensionamento,08/07/2026,FALSE
3818,"Vista geral da polia de tração. Observa-se em alguns canais da polia desgaste mais acentuado com aprofundamento desuniforme entre os cabos de tração, devido a funcionamento em condições irregulares  (falta de equalização do tensionamento dos cabos de tração).
Deve-se avaliar a relação custo benefício de um repasse imediato nos canais da polia, confrontada com a programação para substituição em médio prazo de todo um novo conjunto cabos e polia.",Eliseu,,Polia e Cabos de Tração,ok,"aprofundamento desuniforme dos canais, avaliar entre repasse da polia ou substituição do conjunto",08/07/2026,FALSE
3819,"Vista geral da polia de tração. A polia apresenta-se desgastada pelo uso contínuo e natural do equipamento. Observa-se pelos perfis dos canais o aprofundamento uniforme dos cabos de tração. O aspecto geral indica ainda uma parcela de vida útil remanescente e boa capacidade de tracionamento. Face ao bom estado dos cabos de tração, deve-se avaliar a evolução do desgaste no conjunto cabos/polia, programando-se a substituição em médio prazo por um novo conjunto. Recomenda-se o acompanhamento periódico.",Eliseu,,Polia e Cabos de Tração,ok,"desgaste natural do conjunto cabos/polia, acompanhamento e substituição em médio prazo",08/07/2026,FALSE
3820,Vista geral mostrando os cabos uniformemente nivelados nos canais da polia. A polia apresenta perfeita capacidade de tracionamento sobre os cabos.,Eliseu,,Polia e Cabos de Tração,ok,"nivelamento OK, limpeza",08/07/2026,FALSE
3821,"Foram suprimidas indevidamente as molas das suspensões das cabinas e dos contrapesos. As molas são importantes para a equalização do tensionamento entre os cabos de tração e para o conforto dos passageiros nas frenagens. 
NM207 9.4.1 Deve ser provido um dispositivo automático para equalizar a tensão dos cabos de tração, pelo menos em uma de suas extremidades. 9.4.2 Se forem usadas molas para a equalização da tensão, elas devem trabalhar a compressão. 9.4.3 Os dispositivos para ajuste do comprimento de cabos devem ser feitos de modo que tais dispositivos não possam trabalhar frouxos depois do ajuste.",Eliseu,,Polia e Cabos de Tração,ok,"faltam as molas, equalização do tensionamento, conforto, norma",08/07/2026,FALSE
4313,"O acesso para casa de máquinas não tem uma escada fixada e um guarda corpo no andar superior. 
Essa situação pode ocasionar a queda de um técnico durante o acesso na casa de máquinas.
Recomendamos a instalação de uma escada fixa para o acesso a casa de máquinas e a instalação de um guarda corpo no piso superior.  
Necessita regularização. 
",Romulo,,Guarda Corpo,revisar,"acesso ruim para a casa de máquinas, escada móvel",14/07/2026,FALSE
4314,"Para modernização recomendamos a substituição dos indicadores de posição das portas de pavimento.
",Romulo,,Modernização,revisar,"modernização, substituição dos indicadores de posição",14/07/2026,FALSE
4315,"Para modernização recomendamos a instalação de um sistema de controle de acesso por biometria com reconhecimento facial e tag ou substituição da fechadura de liberação das botoeiras de pavimento da portaria e garagem.
",Romulo,,Modernização,revisar,"modernização, instalação de controle de acesso",14/07/2026,FALSE
4317,"Recomenda-se a modernização dos quadros de força, adequação da potência de acordo com as novas necessidades do quadro de comando, adequar a sinalização dos quadros de força identificando com o número do equipamento, substituir a chaves de iluminação com a instalação do Dispositivo Diferencial Residual (DR) nas chaves de iluminação. O DR é um interruptor que desliga automaticamente a corrente elétrica em caso de fuga de corrente ou vazamento de energia, gerando proteção das pessoas na cabine contra choque elétrico.​
",Romulo,,Modernização,revisar,"modernização, substituição do quadro de força",14/07/2026,FALSE
3822,"Falta limpeza e relubrificação dos cabos de tração do elevador. A falta de relubrificação sujeita os cabos de tração a deterioração com: oxidações profundas ao longo de longos trechos, esmerilhamentos por abrasão entre cabos e canais da polia, esmerilhamentos por abrasão entre pernas dos cabos de tração, redução no diâmetro externo do cabo por perda de sustentação hidráulica, comprometimentos internos envolvendo ressecamento da alma de cânhamo e danos a arames.",Eliseu,,Polia e Cabos de Tração,ok,"falta de relubrificação, e consequencias da falta de lubrificação",08/07/2026,FALSE
3823,"Os cabos de tração apresentam desgastes prematuros nos arames situados nas suas laterais. Os desgastes são provenientes da condição de funcionamento irregular a qual os cabos estão submetidos (torções e deslizamentos). Durante o funcionamento do elevador é possível ouvir os ruídos e observar os trancos dos cabos de tração torcidos, girando nos canais da polia para se acomodarem. Recomenda-se procedimentos de manutenção envolvendo o alívio de torção dos cabos e equalização do tensionamento.",Eliseu,,Polia e Cabos de Tração,ok,"cabos funcionando torcidos e com variação no tensionamento, regularização",08/07/2026,FALSE
3824,"Durante a inspeção foi constatado que um dos cabos de tração do elevador apresenta rompimento de uma das pernas. Tal irregularidade compromete as condições de uso seguro do elevador, sendo recomendada a substituição imediata do conjunto dos cabos de tração.",Eliseu,,Polia e Cabos de Tração,ok,"uma das pernas rompidas, substituição",08/07/2026,FALSE
3825,"Vista mostrando passagem dos cabos de tração pelo piso da casa de máquinas.
Um dos cabos de tração está roçando contra as bordas da laje na abertura de passagem dos cabos pelo piso da casa de máquinas.
Essa irregularidade sujeita os cabos a danos irreparáveis. Necessita procedimentos de regularização.",Eliseu,,Polia e Cabos de Tração,ok,cabos roçando contra o piso,08/07/2026,FALSE
3826,"Os cabos de tração do elevador apresentam deformações devido a manuseio inadequado. Essas deformações levam a desgaste prematuro dos cabos, quando em funcionamento, devido ao esmagamento entre os canais da polia. Deve-se proceder a substituição dos cabos danificados.",Rômulo,,Polia e Cabos de Tração,ok,"cabos de tração deformados devido a manuseio inadequado, substituição",08/07/2026,FALSE
3827,"Os cabos de tração do elevador foram inspecionados e foi constatado variação excessiva entre seu tensionamento (alguns cabos estão frouxos).
Essa situação sujeita a deslizamento dos cabos no canal da polia, causando esmerilhamento que provoca desgaste prematuro dos cabos e dos canais da polia de tração.
A evolução do elevador em funcionamento nestas condições tenderá a aumentar o desgaste, resultando em descarte prematuro do conjunto (cabos de tração e polia). Deve-se proceder à equalização do tensionamento dos cabos através de procedimentos de manutenção.",Rômulo,,Polia e Cabos de Tração,ok,variação no tensionamento dos cabos causando desgaste prematuro; equalização do tensionamento,08/07/2026,FALSE
3828,"Os elevadores foram instalados faltando as proteções das polias exigidas por norma.
NM207 9.6.1 As polias motrizes e polias de desvio devem ser providas com dispositivos de acordo com a tabela 3 para evitar: a) danos ao corpo humano; b) que, se frouxos, os cabos saiam de suas ranhuras; c) a introdução de objetos entre os cabos e ranhuras.
9.6.2 As proteções usadas devem ser construídas de modo que as partes girantes sejam visíveis e não atrapalhem as operações de exame e manutenção. Se elas forem perfuradas, devem atender EN 294, tabela 4. A desmontagem somente será necessária nos seguintes casos: a) troca de cabo; b) troca de polia; c) repasse das ranhuras.",Rômulo,,Polia e Cabos de Tração,ok,falta a instalação da proteção de polia,08/07/2026,FALSE
3862,"O nível de óleo da máquina de tração está abaixo da faixa mínima recomendada (a verificação foi realizada após longo repouso da máquina para acomodação do óleo). Pela tampa, observa-se que não está ocorrendo o arraste de óleo necessário à lubrificação do conjunto redutor.
Tal irregularidade sujeita o conjunto redutor, retentores, mancais e rolamentos a danos, ruidos e vibrações. Recomenda-se procedimentos de manutenção envolvendo a regularização do nível do óleo.",Eliseu,,Vedação e Vazamento,ok,"nível de óleo na máquina abaixo do recomendado, normalização do nível",08/07/2026,FALSE
4316,"Para modernização recomendamos a adequação do guarda-corpo conforme a norma:
NM 207 8.12 c) dispor de uma balaustrada quando o espaço livre no plano horizontal para além da extremidade do teto da cabina exceder 0,30 m. Esta balaustrada deve atender os seguintes requisitos: 1) no caso de caixas totalmente fechadas, a altura deve ser pelo menos de 0,70 m; no caso de caixas parcialmente fechadas a altura deve ser pelo menos 0,90 m; 2) ela deve consistir de pelo menos um corrimão, um rodapé de 0,10 m de altura e uma barra intermediária a meia altura; 3) a distância horizontal entre a borda mais exterior do corrimão e partes na caixa (contrapeso, interruptores, palhetas de atuação de interruptores, trilhos, etc) deve ser pelo menos de 0,10 m; 4) a balaustrada no lado de acesso deve prover segurança e facilidade de acesso ao topo da cabina;
",Romulo,,Modernização,revisar,"modernização, adequação do guarda corpo no topo da cabine",14/07/2026,FALSE
